countryCode,InvoiceAmount,PaperlessBill,PaidLate,DaysToSettle
391,68.39,1,0,13
391,55.09,0,0,26
897,25.07,1,0,28
897,18.05,1,0,11
391,43.95,1,0,26
770,45.17,1,0,11
818,60.57,1,0,21
897,50.27,0,1,35
897,8.61,0,0,13
818,54.41,0,1,54
391,74.62,1,1,41
391,73.86,1,0,17
391,72.62,0,1,36
406,59.31,1,1,33
406,43.62,0,0,7
818,84.79,1,0,27
391,60.65,1,0,25
818,82.93,1,0,16
406,60.77,0,0,30
406,37.49,1,0,29
406,62.62,0,0,19
406,59.21,1,0,26
391,77.19,0,0,13
406,96.02,0,1,49
770,40.18,1,1,45
818,83.68,1,0,24
770,33.37,1,0,15
406,76.26,1,0,27
406,65.29,1,0,15
818,52.48,0,1,39
770,40.16,0,0,20
406,55.47,1,0,10
391,55.85,0,1,34
391,85.49,1,0,26
406,33.9,1,1,50
818,85.76,0,1,39
818,57.87,0,0,23
406,86.38,1,1,50
770,59.83,1,0,20
770,10.03,1,0,30
770,74.28,0,1,56
897,35.8,0,0,21
770,81.1,1,0,23
818,36.09,0,0,6
897,44.54,1,0,23
897,51.21,1,0,19
406,93.51,0,0,29
406,33.11,0,1,51
406,67.59,0,0,6
897,40.13,0,0,21
818,69.86,1,0,4
391,78.8,1,0,5
818,41.83,1,0,28
818,70.34,0,1,31
818,60.73,0,1,37
391,54.25,1,0,21
391,128.28,0,1,45
406,78.81,1,0,24
391,91.98,0,0,13
897,71.04,0,1,51
406,105.9,1,0,30
818,54.93,0,1,58
391,55.58,0,0,25
818,44.09,1,1,31
818,72.45,1,0,28
391,64.64,1,1,41
406,78.33,0,1,34
818,44.96,0,0,19
391,66.55,1,1,33
897,52.51,1,0,18
391,52.04,0,0,25
818,71.08,0,0,25
406,72.34,1,1,37
818,42.62,0,1,50
897,22.26,1,0,12
770,60.96,1,0,5
406,61.31,0,1,31
818,58.73,0,0,21
391,51.65,0,0,14
391,64.09,1,0,18
770,53.87,0,0,24
770,40.71,1,0,28
391,68.67,1,0,9
897,20.47,0,1,38
818,79.49,0,1,53
391,58.2,0,0,30
770,78.49,0,1,41
406,87.79,1,1,39
770,16.62,0,1,41
406,47.67,1,0,5
406,74.07,0,0,28
391,30.89,0,1,54
391,62.1,0,0,28
391,41.08,1,1,35
406,59.5,0,1,43
391,103.64,0,0,19
770,11.79,0,0,30
818,59.51,1,1,37
391,63.91,0,1,35
391,33.23,0,0,17
897,66.54,0,0,5
897,38.72,0,1,48
897,8.38,1,0,28
897,35.2,1,1,35
406,44.13,1,0,17
818,86.69,1,0,14
897,42.86,1,0,13
818,90.41,0,0,21
897,59.44,1,1,48
406,126.31,0,1,40
406,62.58,0,1,37
770,58.9,0,1,43
406,50.83,1,0,26
391,48.2,1,1,39
818,84.68,0,1,31
391,57.41,0,1,40
406,85.99,1,0,20
406,55.65,1,0,12
818,50.1,1,0,27
391,54.82,0,0,28
770,49.54,1,0,16
897,53.67,0,0,24
391,73.22,0,0,23
770,21.73,1,0,15
770,86.29,1,1,34
391,42.67,0,1,36
406,71.12,1,1,34
818,76.18,1,0,23
391,68.4,0,1,33
406,74.19,0,0,28
391,68.07,1,0,12
391,65.19,0,0,29
897,48.06,0,1,38
818,74.16,0,1,45
818,93.09,0,1,37
391,38.95,0,0,25
770,28.3,0,0,28
818,59.0,0,1,37
391,79.61,1,1,44
391,38.25,0,0,24
770,67.59,0,0,25
770,53.16,0,0,21
406,68.66,1,0,14
